Quarter,ASM,ASPrior,ASFinal,ASPost,ACM,ACPrior,ACFinal,ACPost
1,14,0.25,18,0.29,6,0.27,9,0.50
2,14,0.22,38,0.60,7,0.31,7,0.39
3,9,0.20,6,0.10,1,0.20,1,0.06
4,22,0.34,1,0.02,5,0.22,1,0.06
